Foundation Reactions,,,,,,,,,,
,,,,,,,,,,
"Foundation Reactions, First-order linear, Strength Factors",,,,,,,,,,
,,,,,,,,,,
Supports,,,,,,,,,,
Support,"Support
rotation
[°]",Column Ref.,"Column
rotation
[°]",Combination,Reactions,,,,,
,,,,,"Fvert
[kN]","Fmajor
[kN]","Fminor
[kN]","Mmajor
[kNm]","Mminor
[kNm]","Mtor
[kNm]"
SUP 6/A,-89.9981,Span 1 Rh Column (UKB 457x152x82),90.0000,1 (Final) Cb1-1.4D+1.6I+1.6RI,251.2,19.1,0.0,0.0,0.0,0.0
,,,,2 (Final) Cb1.1-1.4D+1.6I+1.6RI+NHFDir1+,249.5,18.0,0.0,0.0,0.0,0.0
,,,,3 (Final) Cb1.2-1.4D+1.6I+1.6RI+NHFDir1-,252.9,20.3,0.0,0.0,0.0,0.0
,,,,4 (Final) Cb1.3-1.4D+1.6I+1.6RI+NHFDir2+,252.0,19.8,0.0,0.0,0.0,0.0
,,,,5 (Final) Cb1.4-1.4D+1.6I+1.6RI+NHFDir2-,250.5,18.5,0.0,0.0,0.0,0.0
,,,,6 (Final) Cb3.1-1.2D+1.2I+1.2RI+1.2W,171.0,-11.6,0.0,0.0,0.0,0.0
,,,,7 (Final) Cb3.2-1.2D+1.2I+1.2RI+1.2W,171.0,-11.6,0.0,0.0,0.0,0.0
,,,,8 (Final) Cb3.3-1.2D+1.2I+1.2RI+1.2W,171.0,-8.5,0.0,0.0,0.0,0.0
,,,,9 (Final) Cb3.4-1.2D+1.2I+1.2RI+1.2W,171.0,-8.5,0.0,0.0,0.0,0.0
,,,,10 (Final) Cb3.5-1.2D+1.2I+1.2RI+1.2W,206.5,19.7,0.0,0.0,0.0,0.0
,,,,11 (Final) Cb3.6-1.2D+1.2I+1.2RI+1.2W,206.5,19.7,0.0,0.0,0.0,0.0
,,,,12 (Final) Cb3.7-1.2D+1.2I+1.2RI+1.2W,206.5,23.8,0.0,0.0,0.0,0.0
,,,,13 (Final) Cb3.8-1.2D+1.2I+1.2RI+1.2W,206.5,23.8,0.0,0.0,0.0,0.0
,,,,14 (Final) Cb3.9-1.2D+1.2I+1.2RI+1.2W,250.6,41.0,0.0,0.0,0.0,0.0
,,,,15 (Final) Cb3.10-1.2D+1.2I+1.2RI+1.2W,250.6,41.0,0.0,0.0,0.0,0.0
,,,,16 (Final) Cb3.11-1.2D+1.2I+1.2RI+1.2W,250.6,44.9,0.0,0.0,0.0,0.0
,,,,17 (Final) Cb3.12-1.2D+1.2I+1.2RI+1.2W,250.6,44.9,0.0,0.0,0.0,0.0
,,,,18 (Final) Cb3.13-1.2D+1.2I+1.2RI+1.2W,206.5,17.6,0.0,0.0,0.0,0.0
,,,,19 (Final) Cb3.14-1.2D+1.2I+1.2RI+1.2W,206.5,17.6,0.0,0.0,0.0,0.0
,,,,20 (Final) Cb3.15-1.2D+1.2I+1.2RI+1.2W,206.5,20.0,0.0,0.0,0.0,0.0
,,,,21 (Final) Cb3.16-1.2D+1.2I+1.2RI+1.2W,206.5,20.0,0.0,0.0,0.0,0.0
,,,,22 (Final) Cb5.1-D+1.4W,79.0,-26.0,0.0,0.0,0.0,0.0
,,,,23 (Final) Cb5.2-D+1.4W,79.0,-26.0,0.0,0.0,0.0,0.0
,,,,24 (Final) Cb5.3-D+1.4W,79.0,-22.3,0.0,0.0,0.0,0.0
,,,,25 (Final) Cb5.4-D+1.4W,79.0,-22.3,0.0,0.0,0.0,0.0
,,,,26 (Final) Cb5.5-D+1.4W,120.3,10.5,0.0,0.0,0.0,0.0
,,,,27 (Final) Cb5.6-D+1.4W,120.3,10.5,0.0,0.0,0.0,0.0
,,,,28 (Final) Cb5.7-D+1.4W,120.3,15.4,0.0,0.0,0.0,0.0
,,,,29 (Final) Cb5.8-D+1.4W,120.3,15.4,0.0,0.0,0.0,0.0
,,,,30 (Final) Cb5.9-D+1.4W,171.8,35.4,0.0,0.0,0.0,0.0
,,,,31 (Final) Cb5.10-D+1.4W,171.8,35.4,0.0,0.0,0.0,0.0
,,,,32 (Final) Cb5.11-D+1.4W,171.8,39.9,0.0,0.0,0.0,0.0
,,,,33 (Final) Cb5.12-D+1.4W,171.8,39.9,0.0,0.0,0.0,0.0
,,,,34 (Final) Cb5.13-D+1.4W,120.3,8.0,0.0,0.0,0.0,0.0
,,,,35 (Final) Cb5.14-D+1.4W,120.3,8.0,0.0,0.0,0.0,0.0
,,,,36 (Final) Cb5.15-D+1.4W,120.3,10.9,0.0,0.0,0.0,0.0
,,,,37 (Final) Cb5.16-D+1.4W,120.3,10.9,0.0,0.0,0.0,0.0
SUP 6/D,90.0019,Span 1 Lh Column (UKB 457x152x82),-90.0000,1 (Final) Cb1-1.4D+1.6I+1.6RI,252.8,19.5,0.0,0.0,0.0,0.0
,,,,2 (Final) Cb1.1-1.4D+1.6I+1.6RI+NHFDir1+,254.5,20.7,0.0,0.0,0.0,0.0
,,,,3 (Final) Cb1.2-1.4D+1.6I+1.6RI+NHFDir1-,251.1,18.4,0.0,0.0,0.0,0.0
,,,,4 (Final) Cb1.3-1.4D+1.6I+1.6RI+NHFDir2+,251.8,18.9,0.2,0.0,0.0,0.0
,,,,5 (Final) Cb1.4-1.4D+1.6I+1.6RI+NHFDir2-,253.8,20.2,-0.1,0.0,0.0,0.0
,,,,6 (Final) Cb3.1-1.2D+1.2I+1.2RI+1.2W,243.6,36.3,0.1,0.0,0.0,0.0
